category,measure
All,16999250.0
SpecialRandom,5594663
SpecialSearch,5338408
WikipediaHauptseite,1487605
Pagina_principale,902046
WikipediaPortada,861703
_Bradley2c_Jr,731620
A9diaAccueil_principal,634031
2c_DC,513846
William_Halsey2c_Jr,471326
SpecialAutoLogin,464002
